F,ReH,ReE,ReHt,dvcs
0.16900656,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.16116649,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.14128458,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.11679607,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.09354986,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.07413273,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.058906198,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.04729688,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.038526595,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.031898268,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.026866643,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.023029435,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.02009778,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.01786707,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.016193595,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.014977634,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.0141515825,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.013672039,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.0135147795,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.013672039,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.0141515825,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.014977634,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.016193597,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.01786707,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.02009778,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.023029426,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.026866645,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.03189827,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.0385266,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.047296867,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.05890617,-1.2244825,-0.59948623,-0.7790413,0.0009335885
0.07413271,-1.2244825,-0.59948623,-0.7790413,0.0009335885
0.0935498,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.11679607,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.14128461,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.16116649,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.16900656,-1.2244825,-0.5994862,-0.77904123,0.00093359454
0.1557415,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.14267474,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.11409643,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.085783504,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.06399887,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.048623066,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.03797077,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.030531012,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.025244048,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.021414772,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.018593177,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.016486214,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.014900621,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.013707319,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.0128192995,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.012177832,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.011743851,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.011492578,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.011410285,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.011492578,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.011743851,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.012177832,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.012819296,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.013707319,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.014900621,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.016486214,-1.4097488,-0.6926263,-0.8947961,0.003099618
0.018593177,-1.4097488,-0.6926263,-0.8947961,0.003099618
0.021414774,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.02524405,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.03053099,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.03797075,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.048623048,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.06399887,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.08578342,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.11409645,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.14267428,-1.4097488,-0.6926263,-0.89479613,0.003099618
0.1557415,-1.4097488,-0.6926263,-0.89479613,0.003099618
4.022207,-1.3393834,-0.65340054,-0.8421889,-0.007067744
1.7759682,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.6579924,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.3167502,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.18072,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.114672504,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.07815792,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.056094322,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.0418888,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.03230581,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.025613833,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.020822989,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.017337896,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.014786389,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.012929456,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.011611395,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.010731224,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.010226,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.010061258,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.010226,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.010731267,-1.3393834,-0.6534005,-0.84218895,-0.0070677013
0.011611437,-1.3393834,-0.6534005,-0.84218895,-0.0070677013
0.012929454,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.014786389,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.017337896,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.02082299,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.025613837,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.03230581,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.041888773,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.05609433,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.078157924,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.1146725,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.18071966,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.31675023,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.6579925,-1.3393834,-0.65340054,-0.8421889,-0.007067744
1.7759683,-1.3393834,-0.65340054,-0.8421889,-0.007067744
4.022207,-1.3393834,-0.65340054,-0.8421889,-0.007067744
0.5048263,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.44024876,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.314693,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.20837173,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.13716632,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.09213172,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.06352741,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.044911552,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.03243421,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.023827065,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.017736334,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.013336619,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.010113068,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.0077378564,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.0059988806,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.004757857,-1.2012854,-0.5875167,-0.7629085,-0.008701701
0.0039253794,-1.2012854,-0.5875167,-0.7629085,-0.008701701
0.0034459792,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.0032893866,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.0034459792,-1.2012852,-0.5875167,-0.76290846,-0.008701704
0.0039253747,-1.2012852,-0.5875167,-0.76290846,-0.008701704
