F,ReH,ReE,ReHt,dvcs
0.1740528,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.1659089,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.14527118,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.11988895,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.0958489,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.07583017,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.060191542,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.048320763,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.039396755,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.032687105,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.027620543,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.023776673,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.020854346,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.01864072,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.016986605,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.01578865,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.014976891,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.0145064555,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.014352316,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.0145064555,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.014976892,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.01578865,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.016986605,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.01864072,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.020854346,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.023776665,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.027620543,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.032687105,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.03939676,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.048320744,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.06019153,-1.2051597,-0.42268938,-0.6452753,0.0026630533
0.07583017,-1.2051597,-0.42268938,-0.6452753,0.0026630533
0.095848836,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.11988895,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.14527118,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.1659089,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.1740528,-1.2051597,-0.42268938,-0.64527524,0.002663046
0.16234386,-1.3952416,-0.49803758,-0.7471786,0.005925946
0.14879036,-1.3952416,-0.49803758,-0.7471786,0.005925946
0.11916161,-1.3952416,-0.49803758,-0.7471786,0.005925946
