F,ReH,ReE,ReHt,dvcs
0.17604002,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.16776505,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.14680363,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.12104519,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.09668218,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.07643436,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.060658325,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.048723165,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.03978709,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.033100117,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.028077472,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.024288744,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.021425415,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.01926919,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.017666826,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.016511966,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.01573246,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.015281954,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.015134553,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.015281954,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.01573246,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.016511966,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.017666828,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.01926919,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.021425415,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.024288736,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.028077472,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.033100117,-1.1997222,-0.5648012,-0.49393126,0.0037539916
0.039787095,-1.1997222,-0.5648012,-0.49393126,0.0037539916
