F,ReH,ReE,ReHt,dvcs
0.17590068,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.16757162,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.14646956,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.120528296,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.09597574,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.07554825,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.059606377,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.047518052,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.03843946,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.031619295,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.02647251,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.02256927,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.019602228,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.017354587,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.015674697,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.014457724,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.013632834,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.013154676,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.012997988,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.013154676,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.013632835,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.014457724,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.015674697,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.017354587,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.019602228,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.022569263,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.02647251,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.0316193,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.038439464,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.047518034,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.059606377,-1.1413397,-0.32145557,-0.67140657,0.0012750054
0.075548254,-1.1413397,-0.32145557,-0.67140657,0.0012750054
0.09597567,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.1205283,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.14646958,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.16757162,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.17590068,-1.1413397,-0.3214556,-0.6714066,0.001274983
0.16383603,-1.3151644,-0.367892,-0.782453,0.004217559
0.14995308,-1.3151644,-0.367892,-0.782453,0.004217559
0.11961036,-1.3151644,-0.367892,-0.782453,0.004217559
0.08959577,-1.3151644,-0.367892,-0.782453,0.004217559
0.06656259,-1.3151644,-0.367892,-0.782453,0.004217559
0.05036792,-1.3151644,-0.367892,-0.782453,0.004217559
0.039204117,-1.3151644,-0.367892,-0.782453,0.004217559
0.031452853,-1.3151644,-0.367892,-0.782453,0.004217559
0.025979875,-1.3151644,-0.367892,-0.782453,0.004217559
0.022042012,-1.3151644,-0.367892,-0.782453,0.004217559
0.01915908,-1.3151644,-0.367892,-0.782453,0.004217559
0.017019238,-1.3151644,-0.367892,-0.782453,0.004217559
0.015417559,-1.3151644,-0.367892,-0.782453,0.004217559
0.014217734,-1.3151644,-0.367892,-0.782453,0.004217559
