F,ReH,ReE,ReHt,dvcs
0.17982382,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.17132074,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.14979188,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.1233625,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.09840344,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.077703655,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.061617628,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.04948519,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.040432364,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.033682678,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.028631918,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.02483619,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.021977853,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.019832546,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.018243004,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.017100235,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.016330387,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.015886055,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.015740773,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.015886055,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.016330387,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.017100235,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.018243005,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.019832546,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.021977853,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.024836183,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.02863192,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.033682678,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.040432364,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.049485173,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.06161761,-1.1879044,-0.41239363,-0.39569694,0.0050692004
0.07770365,-1.1879044,-0.41239363,-0.39569694,0.0050692004
0.098403364,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.1233625,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.1497919,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.17132074,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.17982382,-1.1879042,-0.41239363,-0.3956969,0.0050691967
0.16764241,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.15352319,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.12267532,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.09218693,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.06882591,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.052440226,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.04118357,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.03340349,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.027941495,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.024038197,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.021202609,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.019115573,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.017567068,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.016417148,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.015571656,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.014967144,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.014561458,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.014327873,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.014251591,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.014327873,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.014561458,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.014967144,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.015571652,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.016417148,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.017567068,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.019115573,-1.3881142,-0.47592977,-0.45708606,0.007192791
0.02120261,-1.3881142,-0.47592977,-0.45708606,0.007192791
0.0240382,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.027941495,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.033403467,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.041183554,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.052440204,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.0688259,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.092186846,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.12267533,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.1535227,-1.3881141,-0.47592974,-0.45708606,0.007192791
0.16764241,-1.3881141,-0.47592974,-0.45708606,0.007192791
4.123528,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
1.822597,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.6774479,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.32798386,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.18875496,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.12122951,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.08396438,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.061503496,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.047088064,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.037399907,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.030662738,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.025860874,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.02238341,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.019848514,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.018011019,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.01671125,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.015845673,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.015349779,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.015188234,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.015349779,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.015845714,-1.3585712,-0.4645908,-0.44431856,-0.0006446126
0.01671129,-1.3585712,-0.4645908,-0.44431856,-0.0006446126
0.018011017,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.019848514,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.02238341,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.025860874,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.030662738,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.03739991,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.04708804,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.061503496,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.08396438,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.12122949,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.18875462,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.3279839,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.677448,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
1.822597,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
4.123528,-1.3585713,-0.4645908,-0.44431853,-0.00064465357
0.5266301,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.45902896,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.32771719,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.21676785,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.14275368,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.09621663,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.06688886,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.04798569,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.035457406,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.02692261,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.020963615,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.016718494,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.013651103,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.011420872,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.009807838,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.008668745,-1.182379,-0.41000196,-0.39171526,-0.0026094276
0.00791101,-1.182379,-0.41000196,-0.39171526,-0.0026094276
0.0074771796,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.0073358933,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.0074771796,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.007911006,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.008668736,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.009807833,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.011420872,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.013651103,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.016718496,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.020963617,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.026922612,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.035457402,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.047985673,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.06688884,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.09621661,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.14275357,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.21676786,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.3277168,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.45902893,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.5266301,-1.182379,-0.410002,-0.39171526,-0.0026094313
0.36441317,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.31400722,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.22029255,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.14503106,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.09654929,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.06662508,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.04790435,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.03584601,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.027830534,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.022344368,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.018493753,-1.2853192,-0.44264764,-0.4234452,0.0023525958
0.015736584,-1.2853192,-0.44264764,-0.4234452,0.0023525958
0.013735237,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.012274491,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.0112147555,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.010464666,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.0099649,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.009678472,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.009585144,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.009678472,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.009964899,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.010464666,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.011214752,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.012274491,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.013735237,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.015736599,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.018493768,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.022344368,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.027830528,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.03584598,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.04790433,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.06662505,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.09654928,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.14503108,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.22029223,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.31400612,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.36441317,-1.2853193,-0.44264767,-0.42344525,0.0023526107
0.18235476,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.16609277,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.13105784,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.09708302,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.07148137,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.05374548,-1.3821442,-0.47404033,-0.45521694,0.0057730344
0.0416681,-1.3821442,-0.47404033,-0.45521694,0.0057730344
0.03337314,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.027576562,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.023448588,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.020457866,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.018261302,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.016634284,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.015427666,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.014541399,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.013908235,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.013483556,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.013239127,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.013159318,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.013239127,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.013483556,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.013908235,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.014541395,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.015427666,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.016634284,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.018261302,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.02045785,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.02344859,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.027576564,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.033373114,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.041668028,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.053745434,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.07148132,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.09708301,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.13105766,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.16609223,-1.3821442,-0.4740404,-0.45521694,0.005772986
0.18235476,-1.3821442,-0.4740404,-0.45521694,0.005772986
1.4869835,-1.0231552,-0.35805967,-0.3453681,0.013285115
1.3990439,-1.0231552,-0.35805967,-0.3453681,0.013285115
1.1862617,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.9424854,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.7276127,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.5590799,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.4332635,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.34090486,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.2732111,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.22334526,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.1863571,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.15875494,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.13809778,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.12268149,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.111318536,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.1031869,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.09772932,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.094587706,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.09356193,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.094587706,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.09772932,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.103186846,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.111318536,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.12268149,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.13809778,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.15875496,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.1863571,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.22334525,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.27321097,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.34090486,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.43326333,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.5590799,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.7276127,-1.0231552,-0.35805967,-0.3453681,0.013285115
0.9424843,-1.0231552,-0.35805967,-0.3453681,0.013285115
1.1862588,-1.0231553,-0.35805964,-0.34536812,0.013285117
1.3990439,-1.0231553,-0.35805964,-0.34536812,0.013285117
1.4869835,-1.0231553,-0.35805964,-0.34536812,0.013285117
0.1150745,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.108471975,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.09292274,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.075814694,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.06131977,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.05030652,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.042270057,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.03645771,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.03223324,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.02913187,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.026830528,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.025107909,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.023812562,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.02284041,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.022119725,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.021601237,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.021251723,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.021049902,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.020983899,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.021049902,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.021251723,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.021601234,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.022119721,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.02284041,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.023812562,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.025107905,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.02683052,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.029131856,-1.4346833,-0.49136215,-0.47219473,0.014448568
0.032233223,-1.4346833,-0.49136215,-0.47219473,0.014448568
0.03645771,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.042270057,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.050306477,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.06131973,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.07581465,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.09292273,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.108471975,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.1150745,-1.4346833,-0.49136215,-0.47219476,0.014448583
0.33964646,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.2835501,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.1900124,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.12322267,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.08323596,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.059355088,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.044519417,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.03488713,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.028383136,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.023846865,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.020601273,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.01823524,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.016490348,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.015199587,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.014252905,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.013577143,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.013124112,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.012863422,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.012778318,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.012863422,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.013124112,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.013577143,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.014252871,-1.5053971,-0.5120746,-0.49197993,0.0035986905
0.015199553,-1.5053971,-0.5120746,-0.49197993,0.0035986905
0.016490348,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.018235233,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.020601274,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.023846865,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.028383125,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.03488711,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.044519387,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.05935509,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.083235964,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.12322267,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.19001241,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.2835501,-1.5053968,-0.51207453,-0.49197996,0.003598724
0.33964646,-1.5053968,-0.51207453,-0.49197996,0.003598724
2.5503552,-1.0658545,-0.3732985,-0.3536353,0.018806517
2.2454307,-1.0658545,-0.3732985,-0.3536353,0.018806517
1.6505811,-1.0658545,-0.3732985,-0.3536353,0.018806517
1.1422894,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.79639614,-1.0658545,-0.3732985,-0.3536353,0.018806517
