F,ReH,ReE,ReHt,dvcs
0.17753896,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.16920288,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.14809273,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.122166626,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.09766654,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.07732801,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.06150256,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.049547367,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.040609293,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.033929896,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.028918851,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.025142454,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.022290435,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.020143703,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.018548798,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.017399425,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.016623631,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.016175255,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.01602855,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.016175255,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.016623631,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.017399427,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.018548798,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.020143703,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.022290435,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.025142446,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.028918851,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.033929896,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.040609296,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.04954735,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.06150254,-1.2827855,-0.20492452,-0.41282782,0.005946615
0.077328004,-1.2827855,-0.20492452,-0.41282782,0.005946615
0.097666465,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.122166626,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.14809273,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.16920288,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.17753896,-1.2827857,-0.20492451,-0.41282782,0.005946615
0.1647593,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.1508543,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.12047095,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.09043343,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.06740655,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.051242698,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.04012607,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.032431383,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.027019277,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.023143023,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.020319913,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.018236268,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.016685769,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.015531007,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.014679612,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.014069388,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.013659054,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.013422462,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.013345143,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.013422462,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.013659054,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.014069388,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.014679608,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.015531007,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.016685769,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.018236311,-1.49726,-0.2273197,-0.4865118,0.006479714
0.020319957,-1.49726,-0.2273197,-0.4865118,0.006479714
0.023143023,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.027019281,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.03243136,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.040126055,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.051242676,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.06740655,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.09043335,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.12047095,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.15085383,-1.49726,-0.22731972,-0.48651186,0.0064796703
0.1647593,-1.49726,-0.22731972,-0.48651186,0.0064796703
4.0970855,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
1.8111349,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.67343163,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.32622474,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.18787847,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.120764956,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.0837125,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.061367076,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.04701501,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.037360623,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.03063984,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.025844105,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.022366868,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.019829074,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.017987378,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.016683323,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.015814185,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.015315962,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.015153612,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.015315962,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.015814189,-1.4743558,-0.21464258,-0.48097834,-0.00073844776
0.016683327,-1.4743558,-0.21464258,-0.48097834,-0.00073844776
0.017987376,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.019829074,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.022366868,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.025844105,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.03063984,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.037360623,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.04701499,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.06136708,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.08371251,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.12076495,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.18787813,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.32622477,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.67343163,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
1.8111349,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
4.0970855,-1.4743558,-0.21464258,-0.4809784,-0.00073845056
0.51780224,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.45097214,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.32114002,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.21140438,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.1381555,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.09205607,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.06296537,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.044182196,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.03170629,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.02318503,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.017217692,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.01295261,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.009860068,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.007603676,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.005966275,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.004806539,-1.2773707,-0.19951937,-0.41437796,-0.0061704926
0.004033206,-1.2773707,-0.19951937,-0.41437796,-0.0061704926
0.0035896888,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.0034451215,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.0035896888,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.0040332032,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.0048065325,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.0059662713,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.007603676,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.009860068,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.01295261,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.017217692,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.02318503,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.03170628,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.044182178,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.062965356,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.09205606,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.1381554,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.2114044,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.32113963,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.4509721,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.51780224,-1.2773707,-0.19951935,-0.41437796,-0.0061704954
0.3578816,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.30803546,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.21535061,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.14089409,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.092903905,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.06325624,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.044684123,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.032700393,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.024716662,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.01923739,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.015379498,-1.3840581,-0.2137565,-0.44974276,-0.00061637885
0.0126074385,-1.3840581,-0.2137565,-0.44974276,-0.00061637885
0.01058779,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.009108134,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.008030809,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.0072658155,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.0067547746,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.006461342,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.006365639,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.006461342,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.0067547746,-1.384058,-0.21375652,-0.44974273,-0.0006163644
0.0072658155,-1.384058,-0.21375652,-0.44974273,-0.0006163644
