F,ReH,ReE,ReHt,dvcs
0.18298504,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.17449829,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.15300286,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.12659407,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.101623796,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.0808788,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.06472102,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.052500144,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.043350875,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.036503248,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.03135768,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.027473439,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.024535116,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.022319933,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.020671804,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.019482609,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.01867915,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.018214472,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.01806238,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.018214472,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.018679151,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.019482609,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.020671804,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.022319933,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.024535116,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.027473431,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.03135768,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.036503248,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.043350875,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.05250013,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.06472099,-1.0688423,-0.5912307,-0.58942086,0.005934596
0.08087878,-1.0688423,-0.5912307,-0.58942086,0.005934596
0.10162372,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.12659407,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.15300286,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.17449829,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.18298504,-1.0688423,-0.59123063,-0.5894208,0.0059346016
0.1666672,-1.2406552,-0.68760043,-0.6826321,0.005683149
0.1526264,-1.2406552,-0.68760043,-0.6826321,0.005683149
0.12194257,-1.2406552,-0.68760043,-0.6826321,0.005683149
0.09159973,-1.2406552,-0.68760043,-0.6826321,0.005683149
0.06832772,-1.2406552,-0.68760043,-0.6826321,0.005683149
0.05198018,-1.2406552,-0.68760043,-0.6826321,0.005683149
0.0407265,-1.2406552,-0.68760043,-0.6826321,0.005683149
0.032927796,-1.2406552,-0.68760043,-0.6826321,0.005683149
0.027435094,-1.2406552,-0.68760043,-0.6826321,0.005683149
0.023495283,-1.2406552,-0.68760043,-0.6826321,0.005683149
0.020621428,-1.2406552,-0.68760043,-0.6826321,0.005683149
0.018497013,-1.2406552,-0.68760043,-0.6826321,0.005683149
0.016913777,-1.2406552,-0.68760043,-0.6826321,0.005683149
0.015732963,-1.2406552,-0.68760043,-0.6826321,0.005683149
0.014861255,-1.2406552,-0.68760043,-0.6826321,0.005683149
0.014235804,-1.2406552,-0.68760043,-0.6826321,0.005683149
