F,ReH,ReE,ReHt,dvcs
0.17709011,-1.116557,-0.60275334,-0.5640374,0.002002881
0.16870272,-1.116557,-0.60275334,-0.5640374,0.002002881
0.14745708,-1.116557,-0.60275334,-0.5640374,0.002002881
0.12135048,-1.116557,-0.60275334,-0.5640374,0.002002881
0.09665938,-1.116557,-0.60275334,-0.5640374,0.002002881
0.0761394,-1.116557,-0.60275334,-0.5640374,0.002002881
0.060150817,-1.116557,-0.60275334,-0.5640374,0.002002881
0.048053272,-1.116557,-0.60275334,-0.5640374,0.002002881
0.038993165,-1.116557,-0.60275334,-0.5640374,0.002002881
0.032210402,-1.116557,-0.60275334,-0.5640374,0.002002881
0.027112655,-1.116557,-0.60275334,-0.5640374,0.002002881
0.023264255,-1.116557,-0.60275334,-0.5640374,0.002002881
0.020353157,-1.116557,-0.60275334,-0.5640374,0.002002881
0.018158779,-1.116557,-0.60275334,-0.5640374,0.002002881
0.016526433,-1.116557,-0.60275334,-0.5640374,0.002002881
0.015348875,-1.116557,-0.60275334,-0.5640374,0.002002881
0.014553434,-1.116557,-0.60275334,-0.5640374,0.002002881
0.014093463,-1.116557,-0.60275334,-0.5640374,0.002002881
0.013942922,-1.116557,-0.60275334,-0.5640374,0.002002881
0.014093463,-1.116557,-0.60275334,-0.5640374,0.002002881
0.014553435,-1.116557,-0.60275334,-0.5640374,0.002002881
0.015348876,-1.116557,-0.60275334,-0.5640374,0.002002881
0.016526435,-1.116557,-0.60275334,-0.5640374,0.002002881
0.018158779,-1.116557,-0.60275334,-0.5640374,0.002002881
0.020353157,-1.116557,-0.60275334,-0.5640374,0.002002881
0.023264248,-1.116557,-0.60275334,-0.5640374,0.002002881
0.027112655,-1.116557,-0.60275334,-0.5640374,0.002002881
0.032210402,-1.116557,-0.60275334,-0.5640374,0.002002881
0.03899317,-1.116557,-0.60275334,-0.5640374,0.002002881
0.048053253,-1.116557,-0.60275334,-0.5640374,0.002002881
0.060150813,-1.1165572,-0.60275334,-0.56403744,0.0020029014
0.076139405,-1.1165572,-0.60275334,-0.56403744,0.0020029014
0.0966593,-1.116557,-0.60275334,-0.5640374,0.002002881
0.12135048,-1.116557,-0.60275334,-0.5640374,0.002002881
0.14745708,-1.116557,-0.60275334,-0.5640374,0.002002881
0.16870272,-1.116557,-0.60275334,-0.5640374,0.002002881
0.17709011,-1.116557,-0.60275334,-0.5640374,0.002002881
0.16072445,-1.3217758,-0.70599097,-0.66033036,0.0023086024
0.14694189,-1.3217758,-0.70599097,-0.66033036,0.0023086024
0.11681796,-1.3217758,-0.70599097,-0.66033036,0.0023086024
0.087018825,-1.3217758,-0.70599097,-0.66033036,0.0023086024
0.064150885,-1.3217758,-0.70599097,-0.66033036,0.0023086024
0.0480741,-1.3217758,-0.70599097,-0.66033036,0.0023086024
0.03699532,-1.3217758,-0.70599097,-0.66033036,0.0023086024
0.02930864,-1.3217758,-0.70599097,-0.66033036,0.0023086024
0.023887996,-1.3217758,-0.70599097,-0.66033036,0.0023086024
0.01999503,-1.3217758,-0.70599097,-0.66033036,0.0023086024
0.01715209,-1.3217758,-0.70599097,-0.66033036,0.0023086024
0.015048434,-1.3217758,-0.70599097,-0.66033036,0.0023086024
0.013479394,-1.3217758,-0.70599097,-0.66033036,0.0023086024
0.012308431,-1.3217758,-0.70599097,-0.66033036,0.0023086024
0.011443603,-1.3217758,-0.70599097,-0.66033036,0.0023086024
