F,ReH,ReE,ReHt,dvcs
0.17480208,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.1666392,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.14595595,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.1205245,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.09644867,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.07641388,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.060778033,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.0489251,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.040029764,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.033355758,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.02832858,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.024525164,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.021642132,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.019464796,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.017842438,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.016670471,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.015877962,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.015419354,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.015269204,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.015419354,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.015877962,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.016670471,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.01784244,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.019464796,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.021642132,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.024525156,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.028328583,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.033355758,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.040029768,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.048925087,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.06077802,-1.2063049,-0.5641276,-0.5708417,0.0035861782
0.07641388,-1.2063049,-0.5641276,-0.5708417,0.0035861782
0.0964486,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.1205245,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.14595596,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.1666392,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.17480208,-1.2063049,-0.5641276,-0.5708418,0.003586165
0.16208647,-1.3990161,-0.6669385,-0.6588786,0.005943646
0.1485357,-1.3990161,-0.6669385,-0.6588786,0.005943646
0.11891411,-1.3990161,-0.6669385,-0.6588786,0.005943646
0.089602314,-1.3990161,-0.6669385,-0.6588786,0.005943646
0.06709573,-1.3990161,-0.6669385,-0.6588786,0.005943646
