F,ReH,ReE,ReHt,dvcs
0.17514919,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.16709322,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.146664,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.1215014,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.0976143,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.07765887,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.062004972,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.050062574,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.041032072,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.034197945,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.029001143,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.02502981,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.021988733,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.019669242,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.01792513,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.016655194,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.015790995,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.015288699,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.015123874,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.015288699,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.015790997,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.016655196,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.017925132,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.019669242,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.021988733,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.025029803,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.029001143,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.034197945,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.041032076,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.050062556,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.06200494,-1.0437262,-0.6862664,-0.95266104,0.0012293616
0.07765885,-1.0437262,-0.6862664,-0.95266104,0.0012293616
0.09761423,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.1215014,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.14666402,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.16709322,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.17514919,-1.0437263,-0.68626636,-0.9526611,0.0012293756
0.16126913,-1.2014648,-0.792753,-1.1163183,0.005181995
0.147964,-1.2014648,-0.792753,-1.1163183,0.005181995
0.118864,-1.2014648,-0.792753,-1.1163183,0.005181995
0.090033084,-1.2014648,-0.792753,-1.1163183,0.005181995
0.06784752,-1.2014648,-0.792753,-1.1163183,0.005181995
0.052184943,-1.2014648,-0.792753,-1.1163183,0.005181995
0.04132891,-1.2014648,-0.792753,-1.1163183,0.005181995
0.033740878,-1.2014648,-0.792753,-1.1163183,0.005181995
0.028342113,-1.2014648,-0.792753,-1.1163183,0.005181995
0.02442544,-1.2014648,-0.792753,-1.1163183,0.005181995
0.02153343,-1.2014648,-0.792753,-1.1163183,0.005181995
0.019368563,-1.2014648,-0.792753,-1.1163183,0.005181995
0.017734956,-1.2014648,-0.792753,-1.1163183,0.005181995
0.016502053,-1.2014648,-0.792753,-1.1163183,0.005181995
