F,ReH,ReE,ReHt,dvcs
0.17529581,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.16708785,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.14629744,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.12075268,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.09659765,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.07653055,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.0609046,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.049092956,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.040259432,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.03365882,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.028709814,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.02498424,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.022174906,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.020064212,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.018499188,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.017373523,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.01661499,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.016177125,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.01603395,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.016177125,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.01661499,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.017373525,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.018499192,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.020064212,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.022174906,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.024984233,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.028709814,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.03365882,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.040259436,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.04909294,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.060904577,-1.2657874,-0.5801712,-0.40198657,0.0051499745
0.07653054,-1.2657874,-0.5801712,-0.40198657,0.0051499745
0.096597575,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.12075268,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.14629745,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.16708784,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.17529581,-1.2657874,-0.5801713,-0.40198657,0.0051499764
0.16144711,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.14780429,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.11798776,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.08849753,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.06587389,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.049977742,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.039033227,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.031449698,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.026111513,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.022286793,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.019501729,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.017447762,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.015921362,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.0147865135,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.013951432,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.013354065,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.0129530635,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.012722144,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.012646729,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.012722144,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.0129530635,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.013354065,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.013951428,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.0147865135,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.015921362,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.017447758,-1.4769542,-0.67190325,-0.45444486,0.005387746
0.019501727,-1.4769542,-0.67190325,-0.45444486,0.005387746
0.022286795,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.026111515,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.031449676,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.039033204,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.049977727,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.06587389,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.088497445,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.11798777,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.14780381,-1.4769541,-0.67190325,-0.45444492,0.0053877477
0.16144711,-1.4769541,-0.67190325,-0.45444492,0.0053877477
4.0788527,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
1.801655,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.668301,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.32241124,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.18457954,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.1177069,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.080780946,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.05850756,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.044199497,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.034573928,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.027873466,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.023093069,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.01962804,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.017100234,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.015266689,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.013969056,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.013104584,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.012609202,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.012447808,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.012609202,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.013104584,-1.4375181,-0.6520553,-0.42384908,-0.0036312435
0.013969056,-1.4375181,-0.6520553,-0.42384908,-0.0036312435
0.015266687,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.017100234,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.01962804,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.023093069,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.027873466,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.034573928,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
0.044199474,-1.4375181,-0.65205526,-0.42384902,-0.0036312435
