F,ReH,ReE,ReHt,dvcs
0.17819755,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.16979733,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.14852211,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.12238661,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.0976791,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.07715797,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.061180778,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.049102917,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.040066957,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.033309944,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.028237613,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.024413044,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.021523418,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.01934768,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.017730845,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.01656549,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.015778832,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.015324154,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.01517538,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.015324154,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.015778832,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.01656549,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.017730847,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.01934768,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.021523418,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.024413036,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.028237613,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.033309944,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.040066965,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.049102902,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.061180744,-1.1602293,-0.49750197,-0.50334793,0.0038119564
0.077157944,-1.1602293,-0.49750197,-0.50334793,0.0038119564
0.09767903,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.12238661,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.14852212,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.16979733,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.17819755,-1.1602293,-0.497502,-0.50334793,0.0038119648
0.16691624,-1.330478,-0.5628958,-0.57646316,0.006679749
0.15288751,-1.330478,-0.5628958,-0.57646316,0.006679749
0.12223271,-1.330478,-0.5628958,-0.57646316,0.006679749
0.09192454,-1.330478,-0.5628958,-0.57646316,0.006679749
0.06868728,-1.330478,-0.5628958,-0.57646316,0.006679749
0.052373014,-1.330478,-0.5628958,-0.57646316,0.006679749
0.041150756,-1.330478,-0.5628958,-0.57646316,0.006679749
0.033381455,-1.330478,-0.5628958,-0.57646316,0.006679749
0.027916022,-1.330478,-0.5628958,-0.57646316,0.006679749
0.024001218,-1.330478,-0.5628958,-0.57646316,0.006679749
0.021150019,-1.330478,-0.5628958,-0.57646316,0.006679749
0.019045833,-1.330478,-0.5628958,-0.57646316,0.006679749
0.017480325,-1.330478,-0.5628958,-0.57646316,0.006679749
0.01631467,-1.330478,-0.5628958,-0.57646316,0.006679749
0.015455483,-1.330478,-0.5628958,-0.57646316,0.006679749
