F,ReH,ReE,ReHt,dvcs
0.18110569,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.17272696,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.15149778,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.12539725,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.100690044,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.080130294,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.06408279,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.05191338,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.042774238,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.03590991,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.030731685,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.026806694,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.023825113,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.021568168,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.019882634,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.018662468,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.017835923,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.017357022,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.017200124,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.017357022,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.017835924,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.01866247,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.019882636,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.021568168,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.023825113,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.026806686,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.030731685,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.03590991,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.04277424,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.051913362,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.06408276,-1.0510535,-0.5898147,-0.71496046,0.004515088
0.08013029,-1.0510535,-0.5898147,-0.71496046,0.004515088
0.10068997,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.12539726,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.1514978,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.17272696,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.18110569,-1.0510535,-0.58981466,-0.71496046,0.004515092
0.16420692,-1.211026,-0.6784013,-0.83176243,0.00403032
