F,ReH,ReE,ReHt,dvcs
0.17587534,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.16747764,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.14620975,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.120085664,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.09539268,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.074888214,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.058928926,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.046869494,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.0378519,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.031112736,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.026057374,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.022248575,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.01937324,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.01721006,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.015603833,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.0144469375,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.013666438,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.013215504,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.013067987,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.013215504,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.013666439,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.0144469375,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.015603834,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.01721006,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.01937324,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.022248568,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.026057374,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.031112738,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.037851904,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.046869475,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.058928918,-1.173985,-0.50231886,-0.47432142,0.0018454507
0.07488821,-1.173985,-0.50231886,-0.47432142,0.0018454507
0.095392615,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.120085664,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.14620976,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.16747764,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.17587534,-1.173985,-0.50231886,-0.4743214,0.0018454386
0.16094458,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.14698295,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.11647418,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.086309135,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.06318012,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.046940573,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.035768908,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.02803432,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.022593409,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.018696574,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.015859036,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.013765556,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.012208608,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.011049833,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.010196108,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.009584656,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.009173751,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.008936938,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.008859564,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.008936938,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.009173751,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.009584656,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.010196105,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.011049833,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.012208608,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.013765556,-1.3640292,-0.5714937,-0.5446664,0.001495225
0.015859036,-1.3640292,-0.5714937,-0.5446664,0.001495225
0.018696576,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.02259341,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.028034298,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.03576889,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.046940554,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.06318012,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.086309046,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.11647418,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.14698248,-1.3640292,-0.5714936,-0.54466647,0.001495225
0.16094458,-1.3640292,-0.5714936,-0.54466647,0.001495225
4.1143727,-1.3099945,-0.53610975,-0.5141024,-0.005929696
1.815778,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.6717884,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.32267308,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.18357754,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.11611133,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.07887403,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.056425724,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.04201487,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.03232695,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.025587687,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.020782582,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.017301457,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.0147629455,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.012922185,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.011619704,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.010752108,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.01025497,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.010093005,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.010254968,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.010752091,-1.3099945,-0.53610975,-0.5141024,-0.0059297127
0.011619687,-1.3099945,-0.53610975,-0.5141024,-0.0059297127
0.012922183,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.0147629455,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.017301457,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.020782584,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.025587691,-1.3099945,-0.53610975,-0.5141024,-0.005929696
