F,ReH,ReE,ReHt,dvcs
0.17370048,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.16563211,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.14517717,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.1199977,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.0961167,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.07619206,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.06058824,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.04870807,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.03974563,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.03298067,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.02785082,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.023941945,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.020957261,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.01868699,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.01698411,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.015746823,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.01490625,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.014418246,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.014258208,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.014418246,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.01490625,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.015746824,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.01698411,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.01868699,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.020957261,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.023941938,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.027850822,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.03298067,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.039745633,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.04870805,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.060588237,-1.1300203,-0.54946125,-0.8146692,0.0014246306
0.07619206,-1.1300203,-0.54946125,-0.8146692,0.0014246306
0.096116625,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.1199977,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.14517719,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.1656321,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.17370048,-1.1300203,-0.5494612,-0.8146691,0.0014246157
0.15983973,-1.3180326,-0.64284587,-0.95526606,0.004520131
0.14651892,-1.3180326,-0.64284587,-0.95526606,0.004520131
0.11738909,-1.3180326,-0.64284587,-0.95526606,0.004520131
0.08853887,-1.3180326,-0.64284587,-0.95526606,0.004520131
0.0663524,-1.3180326,-0.64284587,-0.95526606,0.004520131
0.050704278,-1.3180326,-0.64284587,-0.95526606,0.004520131
0.039872747,-1.3180326,-0.64284587,-0.95526606,0.004520131
0.03231476,-1.3180326,-0.64284587,-0.95526606,0.004520131
0.026948394,-1.3180326,-0.64284587,-0.95526606,0.004520131
0.023064325,-1.3180326,-0.64284587,-0.95526606,0.004520131
0.020203698,-1.3180326,-0.64284587,-0.95526606,0.004520131
