F,ReH,ReE,ReHt,dvcs
0.17230797,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.16424519,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.14381221,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.118679866,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.09487416,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.07504872,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.059560377,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.04780418,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.03896788,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.03232646,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.027314033,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.023513857,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.020627126,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.018442428,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.01681141,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.015631177,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.014831987,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.0143690705,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.014217436,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.0143690705,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.014831988,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.015631178,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.016811412,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.018442428,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.020627126,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.02351385,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.027314035,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.03232646,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.038967885,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.047804162,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.059560373,-1.2524253,-0.45336315,-0.59842455,0.002762602
0.07504873,-1.2524253,-0.45336315,-0.59842455,0.002762602
0.09487409,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.118679866,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.14381221,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.16424519,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.17230797,-1.2524253,-0.45336315,-0.59842455,0.0027625833
0.15928839,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.14578941,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.116279855,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.08707607,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.06464825,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.04886288,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.037967797,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.030393418,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.025039144,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.021183327,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.01835911,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.01626277,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.014694248,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.013520102,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.012650489,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.012024828,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.011602864,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.0113590695,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.011279313,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.0113590695,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.011602864,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.012024828,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.012650485,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.013520102,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.014694248,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.016262755,-1.433729,-0.5126805,-0.6958799,0.0036234383
0.018359097,-1.433729,-0.5126805,-0.6958799,0.0036234383
0.021183329,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.025039144,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.030393396,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.03796778,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.048862856,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.064648256,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.087075986,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.116279855,-1.4337292,-0.5126805,-0.6958798,0.0036234532
0.14578895,-1.4337292,-0.5126805,-0.6958798,0.0036234532
