F,ReH,ReE,ReHt,dvcs
0.17146115,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.16349621,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.1433154,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.11850483,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.09502287,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.07549168,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.060261372,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.048730604,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.040092975,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.03362832,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.028773941,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.025114693,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.022352226,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.020274814,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.018733362,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.017624062,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.016876286,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.016444534,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.016303342,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.016444534,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.016876288,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.017624063,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.018733364,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.020274814,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.022352226,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.025114685,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.028773941,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.03362832,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.040092975,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.04873059,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.060261317,-1.3694885,-0.58002543,-0.37876016,0.0057492647
0.07549164,-1.3694885,-0.58002543,-0.37876016,0.0057492647
0.095022805,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.118504845,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.14331542,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.16349621,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.17146115,-1.3694884,-0.58002543,-0.3787602,0.0057492955
0.1606357,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.14713474,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.11762687,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.088438936,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.06604353,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.05030431,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.03946515,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.031952884,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.02666395,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.022874253,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.020114858,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.018080227,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.01656869,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.015445367,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.014619159,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.014028417,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.013632027,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.013403834,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.0133293215,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.013403834,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.013632027,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.014028417,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.014619155,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.015445367,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.01656869,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.018080235,-1.5544763,-0.63873816,-0.3995457,0.0062337974
0.020114865,-1.5544763,-0.63873816,-0.3995457,0.0062337974
0.022874253,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.026663952,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.031952865,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.039465137,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.050304294,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.06604353,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.088438846,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.11762687,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.14713427,-1.5544763,-0.6387383,-0.39954564,0.006233791
0.1606357,-1.5544763,-0.6387383,-0.39954564,0.006233791
4.11236,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
1.815317,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.6721021,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.32322744,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.1842327,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.11682084,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.079619125,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.05719776,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.04280943,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.033141457,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.026420321,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.021631774,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.018165603,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.015640281,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.013810724,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.01251724,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.011656228,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.011163106,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.011002492,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.011163106,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.011656238,-1.4210795,-0.5624108,-0.32813734,-0.0046887714
0.012517249,-1.4210795,-0.5624108,-0.32813734,-0.0046887714
0.013810722,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.015640281,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.018165603,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.021631774,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.026420321,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.033141457,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.042809404,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.057197765,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.079619125,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.11682084,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.18423235,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.32322744,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.67210215,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
1.8153172,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
4.11236,-1.4210794,-0.5624109,-0.32813734,-0.0046887808
0.50534695,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.44046497,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.31436995,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.20770033,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.13639471,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.09142941,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.06298919,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.044583734,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.032334663,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.023957174,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.018087603,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.013894167,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.010857478,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.008646198,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.0070453547,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.005914283,-1.353052,-0.56494546,-0.36720294,-0.0055081183
0.0051617483,-1.353052,-0.56494546,-0.36720294,-0.0055081183
0.0047309007,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.0045905793,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.0047309007,-1.353052,-0.5649456,-0.36720288,-0.0055080988
0.005161768,-1.353052,-0.5649456,-0.36720288,-0.0055080988
