F,ReH,ReE,ReHt,dvcs
0.17943613,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.17102046,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.1497144,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.12356284,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.098873846,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.0784091,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.06251947,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.050550703,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.041636292,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.035005827,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.030059204,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.026354894,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.023576397,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.021499628,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.019967135,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.018869478,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.018132308,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.01770778,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.017569132,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.01770778,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.018132308,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.018869478,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.019967135,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.021499628,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.023576397,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.02635489,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.030059204,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.035005827,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.041636292,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.050550688,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.06251946,-1.25417,-0.55518234,-0.26874888,0.007265062
0.0784091,-1.25417,-0.55518234,-0.26874888,0.007265062
0.09887379,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.12356284,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.14971441,-1.2541701,-0.55518234,-0.2687489,0.0072650528
0.17102046,-1.2541701,-0.55518234,-0.2687489,0.0072650528
