F,ReH,ReE,ReHt,dvcs
0.1749057,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.1666395,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.14569952,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.11996521,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.095621645,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.075385824,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.0596147,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.04767884,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.0387381,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.03204391,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.027012622,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.023214681,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.02034224,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.018177524,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.016567696,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.015406714,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.014622669,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.014169374,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.0140210325,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.014169374,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.01462267,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.015406714,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.016567696,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.018177524,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.02034224,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.023214674,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.027012622,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.032043915,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.038738105,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.04767882,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.059614655,-1.1981274,-0.5418469,-0.51360536,0.0026047928
0.07538579,-1.1981274,-0.5418469,-0.51360536,0.0026047928
0.09562157,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.11996521,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.14569953,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.1666395,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.1749057,-1.1981273,-0.5418469,-0.51360536,0.002604816
0.16149287,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.14779007,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.11784068,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.088214695,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.0654805,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.04949891,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.03848714,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.0308485,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.025463324,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.021597372,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.018775575,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.016688805,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.015133383,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.013973381,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.013117227,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.012503122,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.012089962,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.011851663,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.011773773,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.011851663,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.012089962,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.012503122,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.013117223,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.013973381,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.015133383,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.016688775,-1.3967308,-0.63273793,-0.5954473,0.004226174
0.018775545,-1.3967308,-0.63273793,-0.5954473,0.004226174
0.021597374,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.025463326,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.030848477,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.03848712,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.04949889,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.0654805,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.08821462,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.11784069,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.1477896,-1.3967309,-0.63273793,-0.59544736,0.004226204
0.16149287,-1.3967309,-0.63273793,-0.59544736,0.004226204
4.0800505,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
1.8020982,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.6683662,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.32235742,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.18447386,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.117571265,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.080623925,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.05833293,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.0440091,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.034368873,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.027654625,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.022861367,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.019384552,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.016846253,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.015003737,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.013698876,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.012829097,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.012330474,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.012167988,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.012330474,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.012829097,-1.353902,-0.62244046,-0.57149935,-0.0041734483
0.013698874,-1.353902,-0.62244046,-0.57149935,-0.0041734483
0.015003737,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.016846253,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.019384552,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.022861367,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.027654625,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.034368873,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.044009075,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.05833294,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.08062394,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.117571265,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.18447351,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.32235745,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.6683662,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
1.8020982,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
4.0800505,-1.3539019,-0.6224404,-0.57149935,-0.0041734464
0.5164075,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.44993594,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.32077628,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.21156135,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.13860564,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.09264202,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.063598946,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.044819165,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.032326996,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.02378273,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.017792013,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.013506043,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.010396128,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.008125996,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.0064781997,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.005310976,-1.185825,-0.5349733,-0.5068243,-0.006776519
0.0045326464,-1.185825,-0.5349733,-0.5068243,-0.006776519
0.004086282,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.003940788,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.004086282,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.0045326473,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.005310974,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.006478196,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.008125996,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.010396128,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.013506043,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.017792016,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.02378273,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.03232699,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.044819146,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.06359893,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.092642,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.13860555,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.21156138,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.3207759,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.4499359,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.5164075,-1.185825,-0.5349733,-0.5068244,-0.006776518
0.35473055,-1.2895218,-0.5806049,-0.5513527,-0.0016313624
0.3054267,-1.2895218,-0.5806049,-0.5513527,-0.0016313624
0.21372701,-1.2895218,-0.5806049,-0.5513527,-0.0016313624
0.14001699,-1.2895218,-0.5806049,-0.5513527,-0.0016313624
0.09245682,-1.2895218,-0.5806049,-0.5513527,-0.0016313624
