F,ReH,ReE,ReHt,dvcs
0.17819686,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.16990553,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.14890061,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.12308327,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.09865603,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.07834418,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.0625067,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.050513394,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.04152269,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.034784723,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.02971492,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.025883164,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.022981316,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.020791512,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.01916094,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.017983653,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.017187856,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.016727462,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.016576748,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.016727462,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.017187856,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.017983653,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.019160941,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.020791512,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.022981316,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.025883157,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.02971492,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.034784727,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.041522693,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.05051338,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.06250668,-1.1619915,-0.54521835,-0.5684767,0.0048445566
0.07834418,-1.1619915,-0.54521835,-0.5684767,0.0048445566
0.098655954,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.12308328,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.14890063,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.16990553,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.17819686,-1.1619915,-0.5452183,-0.5684767,0.0048445454
0.16454905,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.15075877,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.12061843,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.09080405,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.067925625,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.05184251,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.04076008,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.033071194,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.027648997,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.023754679,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.020910382,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.018805305,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.017234795,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.016062386,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.015196221,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.0145743685,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.014155679,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.013914058,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.01383506,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.013914058,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.014155679,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.0145743685,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.015196216,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.016062386,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.017234795,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.018805305,-1.3384942,-0.63302374,-0.65932727,0.0061377166
0.020910382,-1.3384942,-0.63302374,-0.65932727,0.0061377166
0.023754679,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.027648997,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.03307117,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.040760063,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.051842492,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.067925625,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.090803966,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.12061843,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.15075831,-1.3384942,-0.6330238,-0.65932727,0.0061377166
0.16454905,-1.3384942,-0.6330238,-0.65932727,0.0061377166
4.0901136,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
1.8086228,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.67313075,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.32658625,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.18849052,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.121485986,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.08448288,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.06215832,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.047812663,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.038157243,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.031431787,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.026629863,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.023146149,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.020602286,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.018755332,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.017447053,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.016574841,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.016074754,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.015911782,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.016074754,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.016574852,-1.2954608,-0.61546713,-0.6440417,-0.0005373962
0.017447066,-1.2954608,-0.61546713,-0.6440417,-0.0005373962
0.018755332,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.020602286,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.023146149,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.026629865,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.031431787,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.038157243,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.047812637,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.062158328,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.08448288,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.12148598,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.18849017,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.32658628,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.67313075,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
1.8086228,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
4.0901136,-1.2954608,-0.61546713,-0.6440417,-0.00053740735
0.51797444,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.45135733,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.32191196,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.21244913,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.1393194,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.09323676,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.06410891,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.04526504,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.03272162,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.024134524,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.018107008,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.013789021,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.010651308,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.008357405,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.006689883,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.005507094,-1.1506815,-0.5357575,-0.5642499,-0.006873415
0.0047175083,-1.1506815,-0.5357575,-0.5642499,-0.006873415
0.0042643314,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.0041165557,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.0042643314,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.00471751,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.005507092,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.006689878,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.008357405,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.010651308,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.013789021,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.018107008,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.024134528,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.032721613,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.045265023,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.064108886,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.093236744,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.1393193,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.21244915,-1.1506814,-0.5357575,-0.5642499,-0.006873413
0.32191157,-1.1506814,-0.5357575,-0.5642499,-0.006873413
