F,ReH,ReE,ReHt,dvcs
0.17246035,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.16413873,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.14305283,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.11712474,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.09257524,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.07214033,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.056183875,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.044077665,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.034980904,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.028144186,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.022983382,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.01906893,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.016093351,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.013839497,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.012155292,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.010935473,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.010108839,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.0096297525,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.0094727725,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.0096297525,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.010108839,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.010935474,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.012155293,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.013839497,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.016093351,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.019068923,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.022983382,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.028144186,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.034980908,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.044077646,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.056183856,-1.0808232,-0.54618084,-0.7155512,-0.0030536766
0.07214032,-1.0808232,-0.54618084,-0.7155512,-0.0030536766
0.09257516,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.11712474,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.14305285,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.16413872,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.17246035,-1.0808232,-0.54618084,-0.7155512,-0.0030536794
0.15947677,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.1456985,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.11558048,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.08577904,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.06289769,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.046798054,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.03568969,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.027969114,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.022512218,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.018582223,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.01570277,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.013564231,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.011962902,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.010763096,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.00987361,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.009233052,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.008800694,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.008550747,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.008468953,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.008550747,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.008800694,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.009233052,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.009873606,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.010763096,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.011962902,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.013564229,-1.2550349,-0.63095284,-0.82852036,0.00037800497
0.015702767,-1.2550349,-0.63095284,-0.82852036,0.00037800497
0.018582223,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.02251222,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.02796909,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.03568967,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.04679803,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.06289769,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.08577895,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.11558049,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.14569803,-1.2550349,-0.6309529,-0.82852036,0.00037800684
0.15947677,-1.2550349,-0.6309529,-0.82852036,0.00037800684
4.0885344,-1.1992247,-0.5970025,-0.7881155,-0.008139294
1.8038497,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.6667676,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.31973678,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.18144558,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.11434412,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.07728501,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.054923926,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.04055196,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.03087606,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.024133746,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.019317495,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.015821464,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.013267096,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.011411414,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.010096226,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.009219,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.008715874,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.008551879,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.008715872,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.009219041,-1.1992247,-0.5970025,-0.7881155,-0.008139253
0.010096267,-1.1992247,-0.5970025,-0.7881155,-0.008139253
0.011411412,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.013267096,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.015821464,-1.1992247,-0.5970025,-0.7881155,-0.008139294
0.019317495,-1.1992247,-0.5970025,-0.7881155,-0.008139294
