F,ReH,ReE,ReHt,dvcs
0.17465483,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.16644937,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.14565624,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.12008427,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.095866285,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.075701,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.059948996,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.0479926,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.039004087,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.032245353,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.027140887,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.023267329,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.02032154,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.018089378,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.016420823,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.0152120115,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.0143926665,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.0139177395,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.013762113,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.0139177395,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.0143926665,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.015212012,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.016420824,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.018089378,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.02032154,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.023267323,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.02714089,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.032245357,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.03900409,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.04799258,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.059948973,-1.1630541,-0.44041306,-0.6776263,0.0018058262
0.07570099,-1.1630541,-0.44041306,-0.6776263,0.0018058262
0.09586622,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.12008427,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.14565626,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.16644937,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.17465483,-1.1630541,-0.44041303,-0.6776263,0.0018058225
0.16246736,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.14885089,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.11908459,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.08962675,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.06700336,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.05107911,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.040086117,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.03244094,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.027033478,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.02313608,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.020278234,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.018154066,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.016562298,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.0153688295,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.0144835,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.01384561,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.013414884,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.013165814,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.013084295,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.013165814,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.013414884,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.013845611,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.014483497,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.0153688295,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.016562298,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.018154085,-1.3489468,-0.5071957,-0.79725796,0.0051970286
0.020278253,-1.3489468,-0.5071957,-0.79725796,0.0051970286
0.02313608,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.027033478,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.03244092,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.040086098,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.051079087,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.06700336,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.08962666,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.119084604,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.14885041,-1.3489468,-0.5071957,-0.79725796,0.00519701
0.16246736,-1.3489468,-0.5071957,-0.79725796,0.00519701
