F,ReH,ReE,ReHt,dvcs
0.17634322,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.16812088,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.1472896,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.12168287,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.0974508,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.07729679,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.061578203,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.049671445,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.0407429,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.03404951,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.029011844,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.025203438,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.02231867,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.020141387,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.018519932,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.017349117,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.016557643,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.016099732,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.015949829,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.016099732,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.016557645,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.017349117,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.018519932,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.020141387,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.02231867,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.02520343,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.029011846,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.03404951,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.0407429,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.04967143,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.061578184,-1.2040361,-0.50826615,-0.54997957,0.004468531
0.07729678,-1.2040361,-0.50826615,-0.54997957,0.004468531
0.097450726,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.12168287,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.1472896,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.16812086,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.17634322,-1.2040362,-0.5082661,-0.54997957,0.0044685346
0.16292992,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.14927848,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.119439416,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.089918315,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.06725866,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.051322907,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.040336233,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.03270902,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.027326614,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.023458125,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.020630708,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.018536739,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.016973581,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.01580605,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.01494311,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.0143233575,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.013905972,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.013665063,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.01358629,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.013665063,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.013905972,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.0143233575,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.014943106,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.01580605,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.016973581,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.018536728,-1.3978637,-0.5886143,-0.6433697,0.005973142
0.020630697,-1.3978637,-0.5886143,-0.6433697,0.005973142
0.023458125,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.027326616,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.032709,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.040336214,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.051322885,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.06725866,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.08991823,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.11943943,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.149278,-1.3978635,-0.5886142,-0.6433696,0.0059731533
0.16292992,-1.3978635,-0.5886142,-0.6433696,0.0059731533
4.0782747,-1.347802,-0.56747013,-0.6304679,-0.00079166854
1.8033384,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.6711045,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.32554823,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.18783969,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.12101677,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.08410851,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.061836652,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.04752124,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.037883375,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.031168029,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.026371762,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.022891035,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.020348588,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.018502163,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.017193956,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.016321637,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.015821427,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.015658405,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.015821427,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.016321652,-1.347802,-0.56747013,-0.63046783,-0.00079165364
0.017193971,-1.347802,-0.56747013,-0.63046783,-0.00079165364
0.01850216,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.020348588,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.022891035,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.026371764,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.031168029,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.03788338,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.047521215,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.061836652,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.08410851,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.12101676,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.18783933,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.32554823,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.67110455,-1.347802,-0.56747013,-0.6304679,-0.00079166854
1.8033385,-1.347802,-0.56747013,-0.6304679,-0.00079166854
4.0782747,-1.347802,-0.56747013,-0.6304679,-0.00079166854
0.5175094,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
