F,ReH,ReE,ReHt,dvcs
0.17910272,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.17108336,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.15075925,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.12575848,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.10207564,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.08235312,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.06694914,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.055264212,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.046491213,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.03990845,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.03495162,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.031204224,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.028366819,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.026226908,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.024634833,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.023486432,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.022710849,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.022262454,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.02211572,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.022262454,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.022710849,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.023486432,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.024634834,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.026226908,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.028366819,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.031204216,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.034951624,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.03990845,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.046491217,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.055264194,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.066949114,-1.2197366,-0.83938974,-0.5480493,0.00996413
0.08235311,-1.2197366,-0.83938974,-0.5480493,0.00996413
0.10207558,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.1257585,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.15075925,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.17108336,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.17910272,-1.2197366,-0.83938974,-0.5480493,0.009964132
0.16897249,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.15556602,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.12625663,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.09724674,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.07496344,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.05927701,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.04844989,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.04092484,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.03560939,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.03178662,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.028992113,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.026923146,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.025379824,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.02422839,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.023378469,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.022768889,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.02235885,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.02212239,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.022045113,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.02212239,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.02235885,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.022768889,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.023378465,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.02422839,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.025379824,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.026923165,-1.3847814,-0.96006566,-0.62348896,0.01408706
0.028992131,-1.3847814,-0.96006566,-0.62348896,0.01408706
0.031786624,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.035609394,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.040924817,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.04844987,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.059276987,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.07496344,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.097246654,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.12625664,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.15556557,-1.3847814,-0.9600657,-0.6234889,0.014087041
0.16897249,-1.3847814,-0.9600657,-0.6234889,0.014087041
4.0533624,-1.3697193,-0.9575611,-0.6193877,0.016227594
1.802369,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.68203306,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.34008068,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.20377931,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.13761272,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.101044714,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.07896067,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.0647529,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.055178173,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.048500456,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.043726914,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.040260114,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.03772635,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.035885416,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.034580708,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.033710554,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.033211537,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.03304889,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.033211537,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.03371054,-1.3697193,-0.957561,-0.6193877,0.016227577
0.034580693,-1.3697193,-0.957561,-0.6193877,0.016227577
0.035885416,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.03772635,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.040260114,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.043726914,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.048500456,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.055178173,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.06475288,-1.3697193,-0.9575611,-0.6193877,0.016227594
