F,ReH,ReE,ReHt,dvcs
0.17774653,-1.171458,-0.52414334,-0.48579797,0.003853933
0.16936724,-1.171458,-0.52414334,-0.48579797,0.003853933
0.14814496,-1.171458,-0.52414334,-0.48579797,0.003853933
0.122074366,-1.171458,-0.52414334,-0.48579797,0.003853933
0.09742828,-1.171458,-0.52414334,-0.48579797,0.003853933
0.07695862,-1.171458,-0.52414334,-0.48579797,0.003853933
0.06102241,-1.171458,-0.52414334,-0.48579797,0.003853933
0.048976872,-1.171458,-0.52414334,-0.48579797,0.003853933
0.03996674,-1.171458,-0.52414334,-0.48579797,0.003853933
0.03323082,-1.171458,-0.52414334,-0.48579797,0.003853933
0.028176099,-1.171458,-0.52414334,-0.48579797,0.003853933
0.02436645,-1.171458,-0.52414334,-0.48579797,0.003853933
0.021489512,-1.171458,-0.52414334,-0.48579797,0.003853933
0.019324461,-1.171458,-0.52414334,-0.48579797,0.003853933
0.017716404,-1.171458,-0.52414334,-0.48579797,0.003853933
0.016557926,-1.171458,-0.52414334,-0.48579797,0.003853933
0.015776223,-1.171458,-0.52414334,-0.48579797,0.003853933
0.015324537,-1.171458,-0.52414334,-0.48579797,0.003853933
0.015176765,-1.171458,-0.52414334,-0.48579797,0.003853933
0.015324537,-1.171458,-0.52414334,-0.48579797,0.003853933
0.015776223,-1.171458,-0.52414334,-0.48579797,0.003853933
0.016557928,-1.171458,-0.52414334,-0.48579797,0.003853933
0.017716404,-1.171458,-0.52414334,-0.48579797,0.003853933
0.019324461,-1.171458,-0.52414334,-0.48579797,0.003853933
0.021489512,-1.171458,-0.52414334,-0.48579797,0.003853933
0.024366442,-1.171458,-0.52414334,-0.48579797,0.003853933
0.028176099,-1.171458,-0.52414334,-0.48579797,0.003853933
0.03323082,-1.171458,-0.52414334,-0.48579797,0.003853933
0.03996674,-1.171458,-0.52414334,-0.48579797,0.003853933
0.048976857,-1.171458,-0.52414334,-0.48579797,0.003853933
0.0610224,-1.171458,-0.52414334,-0.48579797,0.0038539423
0.07695861,-1.171458,-0.52414334,-0.48579797,0.0038539423
0.09742821,-1.171458,-0.52414334,-0.48579797,0.003853933
0.122074366,-1.171458,-0.52414334,-0.48579797,0.003853933
0.14814496,-1.171458,-0.52414334,-0.48579797,0.003853933
0.16936724,-1.171458,-0.52414334,-0.48579797,0.003853933
0.17774653,-1.171458,-0.52414334,-0.48579797,0.003853933
0.16526346,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.15138297,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.12104945,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.091053076,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.06804736,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.05188815,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.040766116,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.033061225,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.027637534,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.023750272,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.02091768,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.018826418,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.017270127,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.016111184,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.015256923,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.014644842,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.014233391,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.013996215,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.013918715,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.013996215,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.014233391,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.014644842,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.015256919,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.016111184,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.017270127,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.018826403,-1.3692585,-0.6088283,-0.5614377,0.006475811
0.020917665,-1.3692585,-0.6088283,-0.5614377,0.006475811
0.023750272,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.027637538,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.033061203,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.0407661,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.05188813,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.06804736,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.091052994,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.12104946,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.15138249,-1.3692586,-0.6088283,-0.5614377,0.006475826
0.16526346,-1.3692586,-0.6088283,-0.5614377,0.006475826
4.102861,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
1.8136374,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.6743043,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.326599,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.18805331,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.12084261,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.08373658,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.06135935,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.046987697,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.03732117,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.030593049,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.02579315,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.022313856,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.019775342,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.017933715,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.01663011,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.015761495,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.015263666,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.01510146,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.015263666,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.015761517,-1.3239603,-0.5898211,-0.5438755,-0.0010806033
0.016630135,-1.3239603,-0.5898211,-0.5438755,-0.0010806033
0.017933715,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.019775342,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.022313856,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.025793154,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.030593049,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.03732117,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.04698767,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.06135935,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.08373658,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.1208426,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.18805295,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.32659903,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.6743043,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
1.8136375,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
4.102861,-1.3239604,-0.58982116,-0.5438755,-0.0010806276
0.52204984,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.45511165,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.32505974,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.21511954,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.14171344,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.09549778,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.06632169,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.047476307,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.034955848,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.026403558,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.020415455,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.016137272,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.013037168,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.010777043,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.009138358,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.00797872,-1.16634,-0.5203579,-0.48145226,-0.0039578797
0.0072060125,-1.16634,-0.5203579,-0.48145226,-0.0039578797
0.00676308,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.0066187503,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.00676308,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.007205992,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.0079786945,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.009138354,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.010777043,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.013037168,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.016137272,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.020415455,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.026403558,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.03495584,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.047476288,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.06632168,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.095497765,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.14171334,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.21511957,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.32505938,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.4551116,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.52204984,-1.16634,-0.52035785,-0.4814523,-0.0039579
0.36124605,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.31148764,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.21895494,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.14459941,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.09665078,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.067008525,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.048424874,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.036423963,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.028423212,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.022929635,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.019060954,-1.2674845,-0.5640758,-0.51979244,0.0023158984
0.0162815,-1.2674845,-0.5640758,-0.51979244,0.0023158984
0.014257326,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.01277533,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.011697163,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.0109322,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.010421558,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.010128516,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.010032969,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.010128516,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.010421557,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.010932199,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.011697159,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.01277533,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.014257326,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.016281512,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.019060966,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.022929639,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.028423205,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.036423933,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.048424855,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.06700849,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.09665077,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.14459941,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.21895461,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.3114865,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.36124605,-1.2674845,-0.5640758,-0.5197924,0.0023159115
0.1800504,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.16404785,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.12956442,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.09610776,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.07087462,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.053371016,-1.363056,-0.60620403,-0.5590866,0.0052349167
0.041430775,-1.363056,-0.60620403,-0.5590866,0.0052349167
0.033212136,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.027454335,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.023342606,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.020354986,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.018154256,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.016519498,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.015303896,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.014408892,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.013768186,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.013337763,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.0130897565,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.013008734,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.0130897565,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.013337764,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.013768186,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.014408888,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.015303896,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.016519498,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.018154256,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.020354971,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.023342606,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.027454335,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.033212114,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.04143076,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.053371023,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.07087456,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.09610776,-1.363056,-0.60620403,-0.5590866,0.0052349223
0.12956424,-1.363056,-0.60620403,-0.5590866,0.0052349223
