F,ReH,ReE,ReHt,dvcs
0.17452323,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.16620399,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.1451334,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.11924835,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.09477678,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.07445153,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.058627877,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.046668213,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.03772367,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.031038497,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.0260237,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.022245932,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.019394659,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.017250227,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.01565846,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.014512378,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.013739406,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.01329292,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.013146876,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.01329292,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.013739406,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.014512379,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.015658464,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.017250227,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.019394659,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.022245925,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.0260237,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.031038497,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.03772367,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.046668198,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.058627855,-1.2123389,-0.51931775,-0.44966003,0.0020762058
0.07445153,-1.2123389,-0.51931775,-0.44966003,0.0020762058
0.09477671,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.11924835,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.1451334,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.16620399,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.17452323,-1.2123389,-0.51931775,-0.44966003,0.002076204
0.16094327,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.1471894,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.11713098,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.08740323,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.06459918,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.04857738,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.03754643,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.029902093,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.024519391,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.020660587,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.017848337,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.01577203,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.014226989,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.013076614,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.012228857,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.011621584,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.011213459,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.0109782405,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.010901388,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.0109782405,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.011213459,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.011621584,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.012228853,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.013076614,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.014226989,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.015772026,-1.4265318,-0.5998174,-0.5254455,0.0035522478
0.017848333,-1.4265318,-0.5998174,-0.5254455,0.0035522478
0.020660587,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.024519391,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.02990207,-1.4265317,-0.5998174,-0.5254455,0.0035522515
