F,ReH,ReE,ReHt,dvcs
0.17731614,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.1689101,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.14761935,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.12146271,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.09673184,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.07618696,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.060186323,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.048085555,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.03902734,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.03224888,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.027156137,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.023312481,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.020405415,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.018214216,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.016584225,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.015408304,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.014613915,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.014154524,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.014004167,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.014154524,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.014613915,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.015408304,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.016584225,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.018214216,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.020405415,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.023312474,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.027156137,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.03224888,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.039027344,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.048085537,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.060186304,-1.1504459,-0.45962468,-0.53453684,0.0025711101
0.07618695,-1.1504459,-0.45962468,-0.53453684,0.0025711101
0.096731775,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.12146271,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.14761935,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.1689101,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.17731614,-1.150446,-0.45962462,-0.53453684,0.0025711101
0.16572526,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.15159115,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.1207077,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.09017698,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.06677352,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.050346844,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.03905074,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.031232793,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.025734669,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.021797232,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.018929807,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.016813574,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.015238864,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.01406607,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.0132013615,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.012581576,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.012164798,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.011924481,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.011845944,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.011924481,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.012164798,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.012581576,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.013201358,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.01406607,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.015238864,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.016813574,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.018929807,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.021797234,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.025734669,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.031232769,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.03905072,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.05034682,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.06677352,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.09017689,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.120707706,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.15159068,-1.2977777,-0.5227606,-0.600729,0.0044017504
0.16572526,-1.2977777,-0.5227606,-0.600729,0.0044017504
4.146254,-1.2108941,-0.49136496,-0.5574663,-0.004879461
1.8301797,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.6775019,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.32575232,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.18562539,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.117675796,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.08018607,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.057597145,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.043104902,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.03336885,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.02660081,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.021778448,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.018287,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.01574235,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.013897985,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.012593428,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.011724679,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.011226965,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.011064829,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.011226965,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.011724658,-1.2108941,-0.49136493,-0.5574664,-0.0048794826
0.012593407,-1.2108941,-0.49136493,-0.5574664,-0.0048794826
0.013897983,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.01574235,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.018287,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.021778448,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.02660081,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.033368852,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.04310488,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.05759715,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.08018607,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.11767579,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.18562503,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.32575232,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.6775019,-1.2108941,-0.49136496,-0.5574663,-0.004879461
1.8301797,-1.2108941,-0.49136496,-0.5574663,-0.004879461
4.146254,-1.2108941,-0.49136496,-0.5574663,-0.004879461
0.5241279,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.45639667,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.32482094,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.21362522,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.13941737,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.09272845,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.06327685,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.044268712,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.031648926,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.02303305,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.017001767,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.012692381,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.0095685255,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.007289722,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.005636276,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.00446525,-1.1123595,-0.44545445,-0.5147227,-0.007503711
0.0036844402,-1.1123595,-0.44545445,-0.5147227,-0.007503711
0.0032366687,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.0030907071,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.0032366687,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.0036844588,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.0044652657,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.0056362725,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.007289722,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.0095685255,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.012692383,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.017001767,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.02303305,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.03164892,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.044268694,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.06327683,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.092728436,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.13941726,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.21362524,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.32482055,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.45639664,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.5241279,-1.1123596,-0.44545445,-0.51472276,-0.0075036925
0.36263344,-1.2047188,-0.48397034,-0.55687034,-0.0011731102
0.3121269,-1.2047188,-0.48397034,-0.55687034,-0.0011731102
0.21821694,-1.2047188,-0.48397034,-0.55687034,-0.0011731102
0.14278163,-1.2047188,-0.48397034,-0.55687034,-0.0011731102
0.0941666,-1.2047188,-0.48397034,-0.55687034,-0.0011731102
0.06413819,-1.2047188,-0.48397034,-0.55687034,-0.0011731102
0.045331564,-1.2047188,-0.48397034,-0.55687034,-0.0011731102
0.03319924,-1.2047188,-0.48397034,-0.55687034,-0.0011731102
0.025118206,-1.2047188,-0.48397034,-0.55687034,-0.0011731102
0.019573102,-1.2047188,-0.48397034,-0.55687034,-0.0011731102
0.015669283,-1.2047188,-0.48397034,-0.5568703,-0.0011731465
0.012864381,-1.2047188,-0.48397034,-0.5568703,-0.0011731465
0.010820802,-1.2047188,-0.48397034,-0.55687034,-0.0011731102
0.009323502,-1.2047188,-0.48397034,-0.55687034,-0.0011731102
0.008233223,-1.2047188,-0.48397034,-0.55687034,-0.0011731102
