F,ReH,ReE,ReHt,dvcs
0.17210057,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.164174,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.14407909,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.119344,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.09588631,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.076317094,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.060993973,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.04932977,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.040532332,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.033893734,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.02886125,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.025027826,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.022101743,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.01987678,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.0182084,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.016996501,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.016173353,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.01569554,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.015538853,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.01569554,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.016173355,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.016996503,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.0182084,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.01987678,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.022101743,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.025027819,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.028861253,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.033893738,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.040532332,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.049329754,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.060993947,-1.279666,-0.30743384,-0.7092961,0.0040003094
0.07631707,-1.279666,-0.30743384,-0.7092961,0.0040003094
0.095886245,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.119344,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.1440791,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.164174,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.17210057,-1.2796658,-0.30743384,-0.70929605,0.004000313
0.15912685,-1.4757533,-0.34504688,-0.8314829,0.005318455
0.1458706,-1.4757533,-0.34504688,-0.8314829,0.005318455
0.116884634,-1.4757533,-0.34504688,-0.8314829,0.005318455
0.08818282,-1.4757533,-0.34504688,-0.8314829,0.005318455
0.06611833,-1.4757533,-0.34504688,-0.8314829,0.005318455
0.05056442,-1.4757533,-0.34504688,-0.8314829,0.005318455
0.03980553,-1.4757533,-0.34504688,-0.8314829,0.005318455
0.03230448,-1.4757533,-0.34504688,-0.8314829,0.005318455
0.026983514,-1.4757533,-0.34504688,-0.8314829,0.005318455
0.023136105,-1.4757533,-0.34504688,-0.8314829,0.005318455
0.020305304,-1.4757533,-0.34504688,-0.8314829,0.005318455
0.018193947,-1.4757533,-0.34504688,-0.8314829,0.005318455
0.016606415,-1.4757533,-0.34504688,-0.8314829,0.005318455
0.015412327,-1.4757533,-0.34504688,-0.8314829,0.005318455
0.014524005,-1.4757533,-0.34504688,-0.8314829,0.005318455
0.013882406,-1.4757533,-0.34504688,-0.8314829,0.005318455
0.013448348,-1.4757533,-0.34504688,-0.8314829,0.005318455
