F,ReH,ReE,ReHt,dvcs
0.17473453,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.16653588,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.14576921,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.12025372,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.09612572,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.076078914,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.06046483,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.04865666,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.039819147,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.03320849,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.028244961,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.024502032,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.021674085,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.019544978,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.017963035,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.016823035,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.016053624,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.015608975,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.015463495,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.015608975,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.016053624,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.016823035,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.017963037,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.019544978,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.021674085,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.024502024,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.028244961,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.03320849,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.03981915,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.048656642,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.060464807,-1.3068002,-0.3395879,-0.41904432,0.0051196152
0.0760789,-1.3068002,-0.3395879,-0.41904432,0.0051196152
0.096125655,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.12025372,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.14576922,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.16653587,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.17473453,-1.3068002,-0.3395879,-0.41904435,0.0051196152
0.1644763,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.15054291,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.12009804,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.09000118,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.06693108,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.050739795,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.039607637,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.03190572,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.02649204,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.022617996,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.019799512,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.017721891,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.016178016,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.015029845,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.014184502,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.013579393,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.01317293,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.012938745,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.012862243,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.012938745,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.01317293,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.013579393,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.014184498,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.015029845,-1.4691569,-0.36343053,-0.4585921,0.005918593
