F,ReH,ReE,ReHt,dvcs
0.17427833,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.16610199,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.14538588,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.11991743,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.09581192,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.075759046,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.0601163,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.04826537,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.039378412,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.03271693,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.02770465,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.023917085,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.021049744,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.018887056,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.017277595,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.016116217,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.015331572,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.0148778,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.014729282,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.0148778,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.015331573,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.016116219,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.017277597,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.018887056,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.021049744,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.023917077,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.027704652,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.032716934,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.039378412,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.048265357,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.060116306,-1.206779,-0.6147742,-0.53865224,0.0030715913
0.07575907,-1.206779,-0.6147742,-0.53865224,0.0030715913
0.09581185,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.11991744,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.14538589,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.16610199,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.17427833,-1.206779,-0.6147742,-0.53865224,0.0030715615
0.16230118,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.14870544,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.11898717,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.08958356,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.0670118,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.051136084,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.0401899,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.03259082,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.027229035,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.02337664,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.020562496,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.018479899,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.016926635,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.015767664,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.014911935,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.014297956,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.013884798,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.01364647,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.013568566,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.01364647,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.013884798,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.014297957,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.01491193,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.015767664,-1.3966881,-0.716629,-0.61408794,0.0058890097
0.016926635,-1.3966881,-0.716629,-0.61408794,0.0058890097
