ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
0.322625511099197,0.11837499718363123,6.074586017283087,0.011519993341691272,4.3350026845981215,6.300450118114751,5.22259550600612,0.0702588341307915,5.75,1.82,0.343,-0.172
-7.13581172040922,-1.833851340792541,9.942378874514375,0.01917139628070966,4.626835313584041,3.6831286303760677,8.935572478418232,0.01912396333725739,5.75,1.82,0.343,-0.172
-4.216922523439524,-6.035077978891479,-0.013784568065822327,-0.009337747886912717,2.0606662098902393,7.884355277984522,1.020590939858655,0.03169161887063211,5.75,1.82,0.343,-0.172
-3.3837819708780112,-1.638380654868687,2.1244985166814296,-0.0029739436762807555,2.019210373398574,3.48765793805104,1.9119033692658383,0.026871820580881153,5.75,1.82,0.343,-0.172
1.7133315955244752,1.6108978392380726,0.6546111034845894,0.002758250107303809,4.494617538552152,3.6764419209808157,1.5125247680662834,0.03760072461625245,5.75,1.82,0.343,-0.172
-7.057731237560216,-8.21381533582906,-5.462339295910386,-0.0014856945914633502,5.073663289146925,10.074030551069848,6.501026352869316,0.042684601577255246,5.75,1.82,0.343,-0.172
-5.507069671794873,2.4926211574721573,4.900999302641803,0.003114689275579902,2.99809327106131,0.645599260869431,3.8941929289772728,0.01793980123421362,5.75,1.82,0.343,-0.172
1.0119660613887596,1.044973227646827,-0.016923902311577314,0.007951775705410516,3.7826809273617954,3.329776386923118,1.0237302742389767,0.02625265173464454,5.75,1.82,0.343,-0.172
1.873025869092981,0.8358392593996374,-1.381270318337011,0.014976777462610724,5.334356198417023,3.8373813372544503,2.9995677602693536,0.024799214534098557,5.75,1.82,0.343,-0.172
-6.653619178554779,-4.01086940999741,9.71388663053613,0.02535485536095312,4.144642765270392,5.860146703060858,8.707080237828633,0.022540740561815088,5.75,1.82,0.343,-0.172
-3.9354546054752655,-4.715425731877752,-0.12773568445463973,-0.00997600003654105,1.7688580253479353,6.564703008121682,1.1345420562464894,0.03129261456869721,5.75,1.82,0.343,-0.172
-7.2221430688163695,3.874308535716136,9.0247543008029,0.0281623321963222,4.7131666657626,2.035558347359737,8.017947934450914,0.030105844640250515,5.75,1.82,0.343,-0.172
2.1770485726143494,2.3306435113986015,0.5092821276250712,0.010549229637909868,5.035199165844931,4.693809078650301,1.0462499139727843,0.038154107649118724,5.75,1.82,0.343,-0.172
-4.391697683229215,-5.55466758006734,-3.8003040412758353,-0.019806549157820257,2.58653971899246,7.403944887292055,4.807110417327694,0.041103449168500145,5.75,1.82,0.343,-0.172
-6.592522717560217,0.6871741701895883,10.43481854040404,0.023727895335353535,4.083546309572115,1.1953550075250459,9.428012199710224,0.037236705910220914,5.75,1.82,0.343,-0.172
-5.533415197891737,-5.11715844988863,5.449462046293707,-0.0005043131550997144,3.2551729537615004,6.966435738882184,4.465165548868191,0.023111224791804413,5.75,1.82,0.343,-0.172
-6.289464049728049,-1.14510356008029,7.585069463636364,0.023701366191173273,3.780487643684718,2.99438084593243,6.578263114016391,0.02202441501757653,5.75,1.82,0.343,-0.172
-7.232102538715358,-8.177782808292152,-5.97468685961927,-0.020152409907081066,5.178432670939652,10.046091185969633,7.033072682523821,0.048883334850329516,5.75,1.82,0.343,-0.172
-5.973674888111888,-0.5137901362755763,6.937802493939394,0.007394175214995078,3.4646984866699366,2.3630674224700887,5.930996110301214,0.014360541956882989,5.75,1.82,0.343,-0.172
-4.858406656565656,-1.019393012040922,6.278976284693083,0.0055796260826448075,2.349430253020679,2.8686702984371832,5.272169916475649,0.017103153355274923,5.75,1.82,0.343,-0.172
-3.7565476287397046,-5.024030005014245,-1.0300883579174307,-0.01876812650045066,1.7479511579326916,6.873307303867585,2.0368947301499714,0.039479905908139865,5.75,1.82,0.343,-0.172
1.1518224187145814,1.5540466609751358,0.3556736915744625,0.013242519834939138,3.7887598966038163,3.116123868228685,1.6847946798072406,0.0536613152144228,5.75,1.82,0.343,-0.172
-5.549035953172753,-1.2789443294483294,6.88070629002849,0.015576522542015024,3.0400595416404808,3.1282216158708693,5.873899919946203,0.012765311777224418,5.75,1.82,0.343,-0.172
-4.148572105384098,-6.4704030871898475,-1.186761307192955,-0.005586062833027713,1.9820766184651522,8.319680386447265,2.193567678570915,0.02751582266075157,5.75,1.82,0.343,-0.172
-4.482266262237762,-6.787239937736339,-0.12190619478684278,-0.000982514505813002,2.058080731271814,8.63651722496294,1.1287125671510378,0.023214050838838145,5.75,1.933,0.368,-0.232
0.8764674624620568,1.0030108228837091,-0.02089100589510493,0.0038345172528205127,4.184055130976041,3.3237767892835968,1.2274205215205565,0.030769633209110914,5.75,1.933,0.368,-0.232
0.9935744369362859,1.2500908783527585,-0.2766434934727791,0.0037736483628060076,4.063737037640518,4.87303010798187,1.4988265154997575,0.027659412292845624,5.75,1.933,0.368,-0.232
-0.046210995892255954,-0.2218790300699298,1.9411200684615384,0.026425858531858065,3.196262179369054,5.6808267200277465,1.3117161324238396,0.02924127377090953,5.75,1.933,0.368,-0.232
-5.602757494146593,2.7851800263144266,4.203444434887335,0.026710963712250714,3.0937810831788326,0.935902736083597,3.196638062967521,0.019260450619570265,5.75,1.933,0.368,-0.232
1.1056330127371148,0.554372984879565,0.03285315265097125,0.007400036901579902,3.748011844157932,1.863382735581782,0.9739532194459267,0.018397875519948762,5.75,1.933,0.368,-0.232
-4.6669458550064755,-7.1615071200777,1.0121491232090132,-0.004407837809797979,2.3179665097544646,9.010784420852506,0.569001932351035,0.025363160346550655,5.75,1.933,0.368,-0.232
